Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,1.0149,-0.001514,-0.040155,0,0,0,0.060391,2.1448E-05,-3.9246E-08,-1.6256E-09,1.4542E-05,-2.6219E-06,1.6878E-05,0,0,0,0,0,0,package://Assembly_simplified.SLDASM/meshes/base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_simplified.SLDASM/meshes/base.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.50545,0.021467,-0.00047344,0,0,0,0.049636,7.018E-06,-0.00010004,-5.2581E-07,0.002358,-2.2334E-08,0.0023612,0,0,0,0,0,0,package://Assembly_simplified.SLDASM/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_simplified.SLDASM/meshes/link1.STL,,link1-1,Origin_revolute0,Axis_revolute0,revolute0,revolute,1.015,0,0,1.5708,0,0,base,0,0,1,0,0,-1.3,4.3,,,,,,,,
link2,-0.50472,0.0046682,3.1062E-05,0,0,0,0.042551,3.7566E-06,-6.4217E-05,2.3879E-14,0.0023562,3.419E-13,0.0023588,0,0,0,0,0,0,package://Assembly_simplified.SLDASM/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_simplified.SLDASM/meshes/link2.STL,,link2-1,Origin_revolute1,Axis_revolute1,revolute1,revolute,1.0291,0.04371,0,0,0,0,link1,0,0,-1,0,0,-3.14,0,,,,,,,,
fuse,0.041733,0.042057,-0.0013155,0,0,0,0.19397,8.2497E-05,-0.00019967,3.3211E-08,0.0013162,-5.7312E-09,0.0013795,0,0,0,0,0,0,package://Assembly_simplified.SLDASM/meshes/fuse.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_simplified.SLDASM/meshes/fuse.STL,,DUT1-1,Origin_revolute2,Axis_revolute2,revolute2,revolute,-1.0307,0.0095324,0,0,0,0,link2,0,0,1,0,0,-0.785398,1.57,,,,,,,,
rotor,0.00019334,0.010035,0.0014178,0,0,0,0.023971,3.7206E-05,1.3271E-08,1.456E-08,3.8648E-05,-4.4238E-09,1.9507E-06,0,0,0,0,0,0,package://Assembly_simplified.SLDASM/meshes/rotor.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_simplified.SLDASM/meshes/rotor.STL,,DUT2-1,Origin_revolute3,Axis_revolute3,revolute3,revolute,0.035,0.093675,0,0,0,0,fuse,0,0,1,0,0,-1,1,,,,,,,,
